#40
#Potential Bond\nAngle\nProper-Dih.\nImproper-Dih.\nLJ-(SR)\nCoulomb-(SR)\n
170.00 0.506734 0.000000 0.000094 0.451119 0.055521 0.000000 0.000000
179.00 -0.232543 0.000000 0.000000 -0.233105 0.000561 0.000000 0.000000
-172.00 0.237681 0.000000 0.000039 0.201970 0.035672 0.000000 0.000000
-163.01 1.922135 0.000001 0.000749 1.764178 0.157207 0.000000 0.000000
-154.01 4.821332 0.000003 0.003710 4.467222 0.350397 0.000000 0.000000
-145.02 8.881716 0.000009 0.010235 8.288605 0.582867 0.000000 0.000000
-136.02 13.925125 0.000018 0.018890 13.113532 0.792685 0.000000 0.000000
-127.02 19.565616 0.000022 0.022729 18.672884 0.869981 0.000000 0.000000
-118.02 25.093833 0.000014 0.013159 24.419985 0.660675 0.000000 0.000000
-109.01 29.353310 0.000002 0.001440 29.137009 0.214859 0.000000 0.000000
-100.00 31.245580 0.000000 0.000002 31.239817 0.005761 0.000000 0.000000
-90.99 30.683591 0.000000 0.000046 30.644478 0.039067 0.000000 0.000000
-81.99 28.243561 0.000000 0.000462 28.118771 0.124327 0.000000 0.000000
-72.99 24.726171 0.000001 0.001005 24.543680 0.181485 0.000000 0.000000
-63.99 20.982342 0.000001 0.001210 20.790138 0.190994 0.000000 0.000000
-54.99 17.756972 0.000001 0.001046 17.593505 0.162419 0.000000 0.000000
-45.99 15.549956 0.000000 0.000729 15.430289 0.118937 0.000000 0.000000
-37.00 14.537081 0.000000 0.000421 14.456175 0.080484 0.000000 0.000000
-28.00 14.566566 0.000000 0.000189 14.513163 0.053213 0.000000 0.000000
-19.00 15.228005 0.000000 0.000055 15.196183 0.031767 0.000000 0.000000
-10.00 15.984232 0.000000 0.000006 15.972766 0.011460 0.000000 0.000000
-1.00 16.354010 0.000000 0.000000 16.353880 0.000130 0.000000 0.000000
8.00 16.113019 0.000000 0.000003 16.105345 0.007671 0.000000 0.000000
17.00 15.407110 0.000000 0.000038 15.379962 0.027109 0.000000 0.000000
26.00 14.676995 0.000000 0.000151 14.628597 0.048247 0.000000 0.000000
35.00 14.464686 0.000000 0.000361 14.390806 0.073518 0.000000 0.000000
44.00 15.222151 0.000000 0.000657 15.111984 0.109509 0.000000 0.000000
52.99 17.166988 0.000001 0.000982 17.012817 0.153189 0.000000 0.000000
61.99 20.198567 0.000001 0.001200 20.010145 0.187221 0.000000 0.000000
70.99 23.884795 0.000001 0.001089 23.695986 0.187720 0.000000 0.000000
79.99 27.524792 0.000001 0.000593 27.383438 0.140760 0.000000 0.000000
88.99 30.277560 0.000000 0.000100 30.219673 0.057788 0.000000 0.000000
98.00 31.318137 0.000000 0.000000 31.317450 0.000686 0.000000 0.000000
107.01 29.998666 0.000001 0.000597 29.861261 0.136808 0.000000 0.000000
116.02 26.198369 0.000010 0.009762 25.620361 0.568236 0.000000 0.000000
125.02 20.837163 0.000022 0.021875 19.961835 0.853431 0.000000 0.000000
134.02 15.145851 0.000020 0.020515 14.298981 0.826335 0.000000 0.000000
143.02 9.927219 0.000011 0.012118 9.280684 0.634407 0.000000 0.000000
152.01 5.627077 0.000004 0.004837 5.221976 0.400260 0.000000 0.000000
161.01 2.462017 0.000001 0.001149 2.266111 0.194756 0.000000 0.000000
170.00 0.506734 0.000000 0.000094 0.451115 0.055525 0.000000 0.000000
