0  -155.992140                                                                   
18  -155.990956                                                                   
36  -154.987732                                                                   
54  -155.983559                                                                   
72  -155.980500                                                                   
90  -155.980486                                                                   
108  -155.982721                                                                   
126  -155.985121                                                                   
144  -155.986385                                                                   
162   -155.986313                                                                  

